gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
AZIN2,278,2.4470530908857926,False,10338,-0.2907316343592074,False,False,1.791759469228055,False,False,transcriptome_background,
GPX4,279,2.4470340720432766,False,13863,-0.9225892594174055,False,False,1.6094379124341005,False,False,transcriptome_background,
CNTNAP2,281,2.4418306185965113,False,134,3.2113572898959406,False,False,0.6931471805599453,False,False,transcriptome_background,
COBL,282,2.4359336842937043,False,2216,1.3560048183876192,False,False,1.0986122886681098,False,False,transcriptome_background,
CYP19A1,283,2.435430490265797,False,6749,0.3016989979609069,False,False,1.3862943611198906,False,False,transcriptome_background,
MXD4,284,2.434033746957445,False,14017,-0.9535712406866778,False,False,1.6094379124341005,False,False,transcriptome_background,
PPFIA2,285,2.433452204560336,False,3453,0.991156322810174,False,False,1.0986122886681098,False,False,transcriptome_background,
RHBDF2,287,2.429328765306279,False,1436,1.732632376324542,False,False,0.6931471805599453,False,False,transcriptome_background,
SMAP2,289,2.423469281382939,False,1104,1.9166298177450176,False,False,1.0986122886681098,False,False,transcriptome_background,
LOXL2,290,2.421086973939536,False,4381,0.7606707296049815,False,False,1.0986122886681098,False,False,transcriptome_background,
MEF2C-AS1,292,2.414488303504552,False,10564,-0.3290913334270336,False,False,1.791759469228055,False,False,transcriptome_background,
TMOD1,293,2.412890097515983,False,2580,1.226662888441327,False,False,1.0986122886681098,False,False,transcriptome_background,
SLC2A5,295,2.409285749131485,False,10610,-0.3379988485132856,False,False,1.791759469228055,False,False,transcriptome_background,
ZEB1-AS1,296,2.40896619720379,False,1282,1.803127967866496,False,False,1.0986122886681098,False,False,transcriptome_background,
FRMPD4,297,2.4001368244567285,False,353,2.6742375619371255,False,False,0.6931471805599453,False,False,transcriptome_background,
NRG1,298,2.3989477602582348,False,6569,0.3310344647432968,False,False,1.3862943611198906,False,False,transcriptome_background,
NT5C,299,2.3979692001146784,False,13532,-0.8527890332461909,False,False,1.0986122886681098,False,False,transcriptome_background,
TBCCD1,300,2.3979115211066504,False,13809,-0.912583564770594,False,False,1.6094379124341005,False,False,transcriptome_background,
KIAA1211L,301,2.392881454554218,False,8069,0.0793688837789558,False,False,1.3862943611198906,False,False,transcriptome_background,
CDC14B,302,2.3909491533826603,False,740,2.217835798507899,False,False,1.0986122886681098,False,False,transcriptome_background,
LUZP1,303,2.3903816444493984,False,17713,-2.7770430284025793,False,False,0.6931471805599453,False,False,transcriptome_background,
SRGAP2B,304,2.388839798496927,False,5451,0.5399258340123928,False,False,0.6931471805599453,False,False,transcriptome_background,
ITPKB,305,2.3881951206953733,False,627,2.309677182855589,False,False,0.6931471805599453,False,False,transcriptome_background,
ZNF114,307,2.3746979367198895,False,9120,-0.0889417809449468,False,False,1.3862943611198906,False,False,transcriptome_background,
ESD,308,2.3746152951255346,False,9262,-0.1159260284204091,False,False,1.3862943611198906,False,False,transcriptome_background,
DCC,309,2.371526394543335,False,10356,-0.2932991335376352,False,False,1.791759469228055,False,False,transcriptome_background,
PLA2G16,310,2.369159140464055,False,4116,0.8237099669734105,False,False,1.0986122886681098,False,False,transcriptome_background,
PEX5L,311,2.366163895350842,False,14,4.374805504239748,False,False,0.6931471805599453,False,False,transcriptome_background,
GRIK1,312,2.3661111553652083,False,13925,-0.93671117284547,False,False,1.6094379124341005,False,False,transcriptome_background,
CTNND1,314,2.3601550281902246,False,8573,-0.0047635686637665,False,False,1.3862943611198906,False,False,transcriptome_background,
PDIK1L,315,2.3589821545675265,False,16945,-1.9385323875383895,False,False,0.6931471805599453,False,False,transcriptome_background,
TNFRSF25,316,2.355766812204298,False,6537,0.3356245602560441,False,False,1.3862943611198906,False,False,transcriptome_background,
SAT2,318,2.355331096158016,False,12880,-0.7228627329644142,False,False,1.0986122886681098,False,False,transcriptome_background,
PROCR,319,2.351744806197256,False,10417,-0.3028910983692424,False,False,1.791759469228055,False,False,transcriptome_background,
LRRC39,321,2.346859070394801,False,3308,1.0244836467197318,False,False,1.0986122886681098,False,False,transcriptome_background,
SYNDIG1,322,2.346412938319121,False,12056,-0.5736671734336086,False,False,0.6931471805599453,False,False,transcriptome_background,
KCNJ5,323,2.3450538182473957,False,565,2.3754948043228574,False,False,0.6931471805599453,False,False,transcriptome_background,
FGF12,324,2.3444857126626384,False,2424,1.2778902145405098,False,False,1.0986122886681098,False,False,transcriptome_background,
GSTP1,325,2.3431921067432073,False,17850,-3.58874776342342,False,False,0.6931471805599453,False,False,transcriptome_background,
ALOX12-AS1,326,2.3410396607361523,False,11575,-0.4975635793444171,False,False,1.0986122886681098,False,False,transcriptome_background,
GCFC2,327,2.340624862259931,False,8878,-0.0510356278162295,False,False,1.3862943611198906,False,False,transcriptome_background,
ASTN1,328,2.3346137590509763,False,12771,-0.7043805315559041,False,False,1.0986122886681098,False,False,transcriptome_background,
KIRREL3,329,2.3268378599238733,False,1411,1.7420961675153557,False,False,1.0986122886681098,False,False,transcriptome_background,
GRIK2,331,2.322191006641189,False,2001,1.4442014312318416,False,False,1.0986122886681098,False,False,transcriptome_background,
SDK1,332,2.321097385836079,False,1099,1.9198111412223495,False,False,1.0986122886681098,False,False,transcriptome_background,
SMIM4,333,2.318006470538113,False,15738,-1.4092461316857925,False,False,1.0986122886681098,False,False,transcriptome_background,
NEBL,334,2.315225102147407,False,1964,1.4645941589949312,False,False,1.0986122886681098,False,False,transcriptome_background,
ATP1B1,335,2.311004458964762,False,61,3.590438446431466,False,False,0.6931471805599453,False,False,transcriptome_background,
HS6ST1,336,2.3097431271296793,False,7314,0.2072878031762436,False,False,0.6931471805599453,False,False,transcriptome_background,
PIAS2,337,2.3076402814838626,False,3596,0.9490089342194098,False,False,1.6094379124341005,False,False,transcriptome_background,
PTPRJ,338,2.307076353875513,False,1779,1.5521465928464455,False,False,1.3862943611198906,False,False,transcriptome_background,
ITM2B,339,2.3008103837511924,False,6455,0.3496003577912113,False,False,1.6094379124341005,False,False,transcriptome_background,
UBE2J1,340,2.296093601285712,False,5043,0.619709158468377,False,False,1.791759469228055,False,False,transcriptome_background,
KLF12,342,2.290978571572329,False,13232,-0.7906790722467663,False,False,1.3862943611198906,False,False,transcriptome_background,
STARD4,343,2.289719565659446,False,13781,-0.9082276467181546,False,False,1.3862943611198906,False,False,transcriptome_background,
SCRN3,344,2.2858403612972187,False,15945,-1.4809628779048447,False,False,1.0986122886681098,False,False,transcriptome_background,
SLC39A10,345,2.2851856970593003,False,12926,-0.7313747868214142,False,False,1.3862943611198906,False,False,transcriptome_background,
MYCBP2,346,2.284992750176989,False,3122,1.072095283738577,False,False,0.6931471805599453,False,False,transcriptome_background,
SALL1,347,2.283480006310084,False,11157,-0.4246658502521682,False,False,1.0986122886681098,False,False,transcriptome_background,
CTNNA2,348,2.2829995916743133,False,8328,0.0360168753274711,False,False,1.6094379124341005,False,False,transcriptome_background,
DIAPH2,349,2.2821017314962693,False,1224,1.84483670809225,False,False,1.6094379124341005,False,False,transcriptome_background,
SPDYE16,350,2.281485563630011,False,10349,-0.2926293972309942,False,False,1.6094379124341005,False,False,transcriptome_background,
FGF14,351,2.2809153010312855,False,4057,0.8344694376120644,False,False,1.791759469228055,False,False,transcriptome_background,
GNB4,352,2.2805413061106896,False,541,2.4161019107198167,False,False,1.0986122886681098,False,False,transcriptome_background,
DAAM1,353,2.276602070671829,False,2921,1.1258023201211125,False,False,1.6094379124341005,False,False,transcriptome_background,
ARL6IP5,354,2.2740291549025486,False,15894,-1.4636866502236603,False,False,1.0986122886681098,False,False,transcriptome_background,
RAB11A,355,2.2733992498866713,False,4453,0.7434106840931901,False,False,1.791759469228055,False,False,transcriptome_background,
LRRK1,356,2.272333662411372,False,6837,0.2871398546174893,False,False,1.6094379124341005,False,False,transcriptome_background,
RPF1,357,2.270540665867011,False,10665,-0.3464078217211658,False,False,1.6094379124341005,False,False,transcriptome_background,
C12orf75,359,2.2671780869568035,False,10252,-0.2785016314104079,False,False,1.6094379124341005,False,False,transcriptome_background,
JTB,361,2.2669070447729283,False,17744,-2.85187198778367,False,False,1.0986122886681098,False,False,transcriptome_background,
ELAVL4,362,2.266445523067109,False,8102,0.0742537959174997,False,False,1.6094379124341005,False,False,transcriptome_background,
NKAIN2,364,2.2650937871238908,False,165,3.1078936074142565,False,False,0.6931471805599453,False,False,transcriptome_background,
RIN2,365,2.2641809748016497,False,1071,1.9487528816546211,False,False,1.0986122886681098,False,False,transcriptome_background,
PEBP1,366,2.263239655905225,False,2526,1.2440101206756398,False,False,0.6931471805599453,False,False,transcriptome_background,
RABEP1,367,2.260249546150367,False,1543,1.6704230911524212,False,False,1.9459101490553132,False,False,transcriptome_background,
MRPL57,368,2.2588103236862542,False,14045,-0.9592579640768056,False,False,1.3862943611198906,False,False,transcriptome_background,
SCN8A,370,2.2539541340994917,False,545,2.408473161795811,False,False,1.0986122886681098,False,False,transcriptome_background,
FAM66D,371,2.2527614911047995,False,4801,0.6730695642130679,False,False,1.791759469228055,False,False,transcriptome_background,
SGCD,372,2.251039748014206,False,2566,1.2328589976106676,False,False,1.6094379124341005,False,False,transcriptome_background,
MIR222HG,374,2.2500115348063865,False,4504,0.7328805038056511,False,False,1.791759469228055,False,False,transcriptome_background,
SLIT3,375,2.2473890835677452,False,1540,1.6713535178813517,False,False,1.9459101490553132,False,False,transcriptome_background,
FHL3,376,2.2445638780904544,False,13364,-0.8181111510571628,False,False,1.3862943611198906,False,False,transcriptome_background,
CSF2RA,377,2.240645926387782,False,480,2.494221686815312,False,False,0.6931471805599453,False,False,transcriptome_background,
LIMCH1,378,2.2378365761217975,False,383,2.626118308183824,False,False,0.6931471805599453,False,False,transcriptome_background,
ARHGAP22,379,2.237131876538992,False,8825,-0.0444466748178882,False,False,1.6094379124341005,False,False,transcriptome_background,
ELOVL1,380,2.2349918286890267,False,9257,-0.1152428719387247,False,False,1.6094379124341005,False,False,transcriptome_background,
TBC1D12,381,2.2343744051379684,False,6173,0.3984511014521581,False,False,1.6094379124341005,False,False,transcriptome_background,
ESF1,382,2.232749797284266,False,4511,0.7308662151114654,False,False,1.791759469228055,False,False,transcriptome_background,
HIST2H2BE,383,2.231076187213099,False,6133,0.4075072778776705,False,False,1.6094379124341005,False,False,transcriptome_background,
PCDH7,384,2.229266702744084,False,1527,1.6795433119245184,False,False,1.9459101490553132,False,False,transcriptome_background,
MTURN,385,2.228309404177169,False,1326,1.7780851670289728,False,False,1.6094379124341005,False,False,transcriptome_background,
DUSP6,387,2.2261798119018956,False,17731,-2.8140084759458737,False,False,1.0986122886681098,False,False,transcriptome_background,
PLP1,388,2.225583121649987,False,39,3.8162526335341194,False,False,0.6931471805599453,False,False,transcriptome_background,
XKR4,389,2.221879432701739,False,2836,1.1500332166870355,False,False,1.6094379124341005,False,False,transcriptome_background,
CHSY3,391,2.221481234921214,False,6033,0.4322609954014577,False,False,1.6094379124341005,False,False,transcriptome_background,
FAM149A,392,2.219965633971114,False,8468,0.0092008928274078,False,False,1.6094379124341005,False,False,transcriptome_background,
LURAP1,393,2.2186228220178705,False,731,2.2248243282288223,False,False,0.6931471805599453,False,False,transcriptome_background,
KCNQ1,394,2.2184963124375345,False,2039,1.4314550754944215,False,False,1.0986122886681098,False,False,transcriptome_background,
AKT3,395,2.212516659081757,False,2109,1.3962813686128237,False,False,1.0986122886681098,False,False,transcriptome_background,
COL11A1,397,2.2109033905754183,False,1235,1.837083921705021,False,False,1.6094379124341005,False,False,transcriptome_background,
EIF2B5,398,2.2102466352115275,False,13048,-0.7552633795203545,False,False,1.3862943611198906,False,False,transcriptome_background,
CCDC97,399,2.20829386018073,False,8772,-0.0352492668005591,False,False,1.6094379124341005,False,False,transcriptome_background,
DLG2,401,2.2048550804596183,False,283,2.8229985874141965,False,False,0.6931471805599453,False,False,transcriptome_background,
WDFY2,402,2.2034869669963153,False,3748,0.9115268164938968,False,False,1.6094379124341005,False,False,transcriptome_background,
PCLO,404,2.197744285688979,False,4146,0.8176937910850149,False,False,1.791759469228055,False,False,transcriptome_background,
ZNRF2,405,2.194143971353701,False,3829,0.8868350157014804,False,False,1.6094379124341005,False,False,transcriptome_background,
